SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_id,player_name
22023,1629626,0022300705,"FEB 04, 2024",PHX @ WAS,W,15,4,7,0.571,0,2,0.0,0,0,0.0,2,5,7,0,1,0,2,0,8,14,1,1629626,Bol Bol
22023,1629626,0022300531,"JAN 11, 2024",PHX @ LAL,W,17,2,3,0.667,0,0,0.0,2,2,1.0,2,4,6,2,2,2,0,1,6,9,1,1629626,Bol Bol
22023,1629626,0022300489,"JAN 05, 2024",PHX vs. MIA,W,10,2,2,1.0,0,0,0.0,0,1,0.0,1,2,3,1,0,1,0,1,4,0,1,1629626,Bol Bol
22023,1629626,0022300473,"JAN 03, 2024",PHX vs. LAC,L,19,6,7,0.857,2,2,1.0,0,0,0.0,3,2,5,2,1,0,2,2,14,8,1,1629626,Bol Bol
22023,1629626,0022300456,"JAN 01, 2024",PHX vs. POR,W,20,4,6,0.667,1,2,0.5,2,2,1.0,2,7,9,1,0,0,2,5,11,10,1,1629626,Bol Bol
22023,1629626,0022300418,"DEC 27, 2023",PHX @ HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2,0,0,0,-2,1,1629626,Bol Bol
22023,1629626,0022300387,"DEC 22, 2023",PHX @ SAC,L,3,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,4,1,1629626,Bol Bol
22023,1629626,0022300333,"DEC 15, 2023",PHX vs. NYK,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,1629626,Bol Bol
22023,1629626,0022300308,"DEC 12, 2023",PHX vs. GSW,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-16,1,1629626,Bol Bol
22023,1629626,0022301228,"DEC 08, 2023",PHX vs. SAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,1629626,Bol Bol
22023,1629626,0022300162,"NOV 08, 2023",PHX @ CHI,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1629626,Bol Bol
22023,1629626,0022300140,"NOV 05, 2023",PHX @ DET,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-5,1,1629626,Bol Bol
22023,1629626,0022300094,"OCT 28, 2023",PHX vs. UTA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,2,0,0,-4,1,1629626,Bol Bol
22023,1626164,0022301194,"APR 14, 2024",PHX @ MIN,W,36,6,16,0.375,3,8,0.375,8,10,0.8,2,2,4,7,1,0,1,3,23,20,1,1626164,Devin Booker
22023,1626164,0022301185,"APR 12, 2024",PHX @ SAC,W,41,7,12,0.583,2,4,0.5,5,5,1.0,1,3,4,6,0,0,4,5,21,-1,1,1626164,Devin Booker
22023,1626164,0022301165,"APR 10, 2024",PHX @ LAC,W,39,13,24,0.542,5,12,0.417,6,6,1.0,1,0,1,4,1,1,1,1,37,9,1,1626164,Devin Booker
22023,1626164,0022301156,"APR 09, 2024",PHX vs. LAC,L,40,1,11,0.091,0,4,0.0,10,11,0.909,1,2,3,5,2,0,3,2,12,-7,1,1626164,Devin Booker
22023,1626164,0022301138,"APR 07, 2024",PHX vs. NOP,L,39,9,16,0.563,0,6,0.0,7,8,0.875,0,3,3,7,1,0,4,3,25,-6,1,1626164,Devin Booker
22023,1626164,0022301125,"APR 05, 2024",PHX vs. MIN,W,34,3,12,0.25,1,5,0.2,6,6,1.0,1,2,3,13,3,0,7,3,13,19,1,1626164,Devin Booker
22023,1626164,0022301110,"APR 03, 2024",PHX vs. CLE,W,37,13,25,0.52,5,9,0.556,9,9,1.0,0,1,1,8,1,0,4,2,40,18,1,1626164,Devin Booker
22023,1626164,0022301092,"APR 01, 2024",PHX @ NOP,W,39,19,28,0.679,8,16,0.5,6,7,0.857,1,2,3,9,0,1,3,3,52,8,1,1626164,Devin Booker
22023,1626164,0022301069,"MAR 29, 2024",PHX @ OKC,L,27,4,9,0.444,0,2,0.0,6,7,0.857,0,3,3,5,0,0,3,5,14,-17,1,1626164,Devin Booker
22023,1626164,0022301059,"MAR 27, 2024",PHX @ DEN,W,37,5,17,0.294,2,6,0.333,5,5,1.0,0,5,5,9,0,0,2,2,17,-3,1,1626164,Devin Booker
22023,1626164,0022301039,"MAR 25, 2024",PHX @ SAS,L,40,14,28,0.5,3,10,0.3,5,7,0.714,1,5,6,4,1,3,5,4,36,-1,1,1626164,Devin Booker
22023,1626164,0022301025,"MAR 23, 2024",PHX @ SAS,W,31,14,24,0.583,3,7,0.429,1,1,1.0,2,5,7,9,0,0,2,3,32,29,1,1626164,Devin Booker
22023,1626164,0022301010,"MAR 21, 2024",PHX vs. ATL,W,32,10,15,0.667,6,8,0.75,4,4,1.0,1,3,4,2,0,0,2,5,30,-10,1,1626164,Devin Booker
22023,1626164,0022301002,"MAR 20, 2024",PHX vs. PHI,W,35,7,15,0.467,1,5,0.2,3,4,0.75,5,4,9,11,2,0,2,4,18,9,1,1626164,Devin Booker
22023,1626164,0022300976,"MAR 17, 2024",PHX @ MIL,L,40,11,22,0.5,0,5,0.0,1,2,0.5,1,8,9,6,1,1,2,3,23,-9,1,1626164,Devin Booker
22023,1626164,0022300961,"MAR 15, 2024",PHX @ CHA,W,36,6,18,0.333,1,8,0.125,8,8,1.0,0,6,6,11,1,1,2,2,21,17,1,1626164,Devin Booker
22023,1626164,0022300955,"MAR 14, 2024",PHX @ BOS,L,38,9,20,0.45,1,6,0.167,4,4,1.0,0,2,2,7,0,0,0,3,23,-16,1,1626164,Devin Booker
22023,1626164,0022300934,"MAR 11, 2024",PHX @ CLE,W,38,11,22,0.5,1,7,0.143,4,4,1.0,4,2,6,7,0,1,2,2,27,12,1,1626164,Devin Booker
22023,1626164,0022300870,"MAR 02, 2024",PHX vs. HOU,L,38,7,17,0.412,2,4,0.5,8,8,1.0,0,2,2,5,1,0,5,5,24,-17,1,1626164,Devin Booker
22023,1626164,0022300854,"FEB 29, 2024",PHX vs. HOU,W,39,13,27,0.481,6,11,0.545,3,3,1.0,1,6,7,3,1,1,1,4,35,11,1,1626164,Devin Booker
22023,1626164,0022300818,"FEB 25, 2024",PHX vs. LAL,W,38,8,18,0.444,1,4,0.25,4,4,1.0,1,2,3,9,1,0,3,2,21,9,1,1626164,Devin Booker
22023,1626164,0022300806,"FEB 23, 2024",PHX @ HOU,L,36,7,24,0.292,0,4,0.0,11,11,1.0,1,4,5,2,1,1,1,3,25,-15,1,1626164,Devin Booker
22023,1626164,0022300796,"FEB 22, 2024",PHX @ DAL,L,39,13,21,0.619,2,6,0.333,7,8,0.875,1,4,5,8,1,0,4,2,35,-14,1,1626164,Devin Booker
22023,1626164,0022300787,"FEB 14, 2024",PHX vs. DET,W,5,2,5,0.4,1,2,0.5,2,2,1.0,1,0,1,1,1,0,1,1,7,1,1,1626164,Devin Booker
22023,1626164,0022300774,"FEB 13, 2024",PHX vs. SAC,W,38,7,17,0.412,0,2,0.0,11,13,0.846,1,2,3,9,3,0,3,3,25,5,1,1626164,Devin Booker
22023,1626164,0022300757,"FEB 10, 2024",PHX @ GSW,L,38,11,21,0.524,2,8,0.25,8,9,0.889,1,3,4,6,1,1,2,3,32,-3,1,1626164,Devin Booker
22023,1626164,0022300725,"FEB 06, 2024",PHX vs. MIL,W,38,12,21,0.571,2,6,0.333,6,10,0.6,0,1,1,4,0,0,1,3,32,5,1,1626164,Devin Booker
22023,1626164,0022300705,"FEB 04, 2024",PHX @ WAS,W,26,4,11,0.364,1,3,0.333,5,5,1.0,0,1,1,6,0,0,0,4,14,22,1,1626164,Devin Booker
22023,1626164,0022300690,"FEB 02, 2024",PHX @ ATL,L,38,8,16,0.5,3,8,0.375,5,6,0.833,2,4,6,4,1,0,2,4,24,4,1,1626164,Devin Booker
22023,1626164,0022300677,"JAN 31, 2024",PHX @ BKN,W,36,9,17,0.529,4,6,0.667,0,0,0.0,0,3,3,8,2,1,2,5,22,19,1,1626164,Devin Booker
22023,1626164,0022300661,"JAN 29, 2024",PHX @ MIA,W,41,9,23,0.391,2,10,0.2,2,3,0.667,0,8,8,7,1,1,0,2,22,18,1,1626164,Devin Booker
22023,1626164,0022300655,"JAN 28, 2024",PHX @ ORL,L,36,17,26,0.654,1,2,0.5,9,11,0.818,1,3,4,3,1,2,4,3,44,-4,1,1626164,Devin Booker
22023,1626164,0022300636,"JAN 26, 2024",PHX @ IND,L,38,22,37,0.595,6,12,0.5,12,13,0.923,0,5,5,4,1,2,4,2,62,1,1,1626164,Devin Booker
22023,1626164,0022300625,"JAN 24, 2024",PHX @ DAL,W,35,17,23,0.739,6,10,0.6,6,8,0.75,1,6,7,3,2,0,2,0,46,33,1,1626164,Devin Booker
22023,1626164,0022300612,"JAN 22, 2024",PHX vs. CHI,W,41,6,11,0.545,2,6,0.333,2,3,0.667,0,4,4,5,1,0,2,2,16,-3,1,1626164,Devin Booker
22023,1626164,0022300604,"JAN 21, 2024",PHX vs. IND,W,36,9,24,0.375,1,7,0.143,7,9,0.778,1,5,6,8,2,0,2,2,26,14,1,1626164,Devin Booker
22023,1626164,0022300588,"JAN 19, 2024",PHX @ NOP,W,37,18,30,0.6,6,11,0.545,10,10,1.0,1,3,4,5,0,0,1,0,52,12,1,1626164,Devin Booker
22023,1626164,0022300567,"JAN 16, 2024",PHX vs. SAC,W,38,5,14,0.357,1,3,0.333,5,6,0.833,0,4,4,11,0,0,2,4,16,16,1,1626164,Devin Booker
22023,1626164,0022300554,"JAN 14, 2024",PHX @ POR,W,39,14,22,0.636,1,6,0.167,5,5,1.0,0,6,6,7,0,0,0,2,34,17,1,1626164,Devin Booker
22023,1626164,0022300531,"JAN 11, 2024",PHX @ LAL,W,34,11,22,0.5,2,6,0.333,7,7,1.0,0,5,5,5,3,0,3,2,31,20,1,1626164,Devin Booker
22023,1626164,0022300511,"JAN 08, 2024",PHX @ LAC,L,34,8,14,0.571,2,6,0.333,2,2,1.0,0,0,0,5,0,0,6,4,20,-31,1,1626164,Devin Booker
22023,1626164,0022300503,"JAN 07, 2024",PHX vs. MEM,L,37,9,17,0.529,2,6,0.333,4,5,0.8,0,0,0,8,2,1,2,4,24,11,1,1626164,Devin Booker
22023,1626164,0022300489,"JAN 05, 2024",PHX vs. MIA,W,35,9,19,0.474,2,7,0.286,0,0,0.0,0,5,5,10,2,0,3,2,20,25,1,1626164,Devin Booker
22023,1626164,0022300473,"JAN 03, 2024",PHX vs. LAC,L,37,11,15,0.733,5,8,0.625,8,9,0.889,0,2,2,6,0,0,6,4,35,-12,1,1626164,Devin Booker
22023,1626164,0022300456,"JAN 01, 2024",PHX vs. POR,W,31,4,16,0.25,1,4,0.25,1,2,0.5,3,5,8,6,1,0,2,2,10,12,1,1626164,Devin Booker
22023,1626164,0022300450,"DEC 31, 2023",PHX vs. ORL,W,37,7,17,0.412,3,8,0.375,4,5,0.8,0,4,4,5,3,0,1,3,21,13,1,1626164,Devin Booker
22023,1626164,0022300436,"DEC 29, 2023",PHX vs. CHA,W,37,10,18,0.556,5,7,0.714,10,10,1.0,0,4,4,7,0,1,2,4,35,11,1,1626164,Devin Booker
22023,1626164,0022300418,"DEC 27, 2023",PHX @ HOU,W,36,9,19,0.474,1,6,0.167,1,1,1.0,1,3,4,7,2,0,4,2,20,13,1,1626164,Devin Booker
22023,1626164,0022300405,"DEC 25, 2023",PHX vs. DAL,L,40,6,14,0.429,1,4,0.25,7,10,0.7,0,3,3,10,1,1,3,5,20,-18,1,1626164,Devin Booker
22023,1626164,0022300387,"DEC 22, 2023",PHX @ SAC,L,36,9,20,0.45,0,3,0.0,6,9,0.667,2,2,4,7,0,0,0,1,24,-24,1,1626164,Devin Booker
22023,1626164,0022300363,"DEC 19, 2023",PHX @ POR,L,38,11,25,0.44,1,5,0.2,3,4,0.75,0,3,3,7,0,0,1,3,26,-9,1,1626164,Devin Booker
22023,1626164,0022300347,"DEC 17, 2023",PHX vs. WAS,W,41,10,24,0.417,3,11,0.273,4,5,0.8,0,4,4,8,1,1,5,4,27,2,1,1626164,Devin Booker
22023,1626164,0022300333,"DEC 15, 2023",PHX vs. NYK,L,37,11,26,0.423,1,5,0.2,5,6,0.833,1,1,2,9,0,0,3,4,28,-18,1,1626164,Devin Booker
22023,1626164,0022300317,"DEC 13, 2023",PHX vs. BKN,L,40,9,15,0.6,2,6,0.333,14,15,0.933,1,5,6,12,0,0,2,5,34,16,1,1626164,Devin Booker
22023,1626164,0022300308,"DEC 12, 2023",PHX vs. GSW,W,36,12,23,0.522,3,6,0.5,5,5,1.0,1,3,4,7,1,1,2,5,32,15,1,1626164,Devin Booker
22023,1626164,0022301228,"DEC 08, 2023",PHX vs. SAC,L,38,10,14,0.714,2,2,1.0,6,9,0.667,0,7,7,7,1,0,3,4,28,-6,1,1626164,Devin Booker
22023,1626164,0022301203,"DEC 05, 2023",PHX @ LAL,L,37,6,16,0.375,1,1,1.0,8,8,1.0,2,9,11,6,1,1,7,5,21,2,1,1626164,Devin Booker
22023,1626164,0022300288,"DEC 02, 2023",PHX vs. MEM,W,37,9,21,0.429,3,8,0.375,13,13,1.0,1,9,10,7,1,0,2,2,34,9,1,1626164,Devin Booker
22023,1626164,0022300260,"NOV 29, 2023",PHX @ TOR,L,33,2,12,0.167,0,4,0.0,4,4,1.0,0,5,5,5,0,0,2,3,8,-15,1,1626164,Devin Booker
22023,1626164,0022300247,"NOV 26, 2023",PHX @ NYK,W,38,10,25,0.4,1,4,0.25,7,8,0.875,2,3,5,11,0,2,2,3,28,15,1,1626164,Devin Booker
22023,1626164,0022300044,"NOV 24, 2023",PHX @ MEM,W,33,15,21,0.714,3,4,0.75,7,9,0.778,1,4,5,4,4,1,5,3,40,28,1,1626164,Devin Booker
22023,1626164,0022300236,"NOV 22, 2023",PHX vs. GSW,W,31,5,15,0.333,2,3,0.667,13,14,0.929,3,5,8,10,1,0,3,2,25,23,1,1626164,Devin Booker
22023,1626164,0022300041,"NOV 21, 2023",PHX vs. POR,W,33,9,20,0.45,0,3,0.0,10,10,1.0,0,3,3,6,1,1,1,1,28,18,1,1626164,Devin Booker
22023,1626164,0022300214,"NOV 19, 2023",PHX @ UTA,W,40,8,21,0.381,2,7,0.286,8,8,1.0,1,4,5,8,0,1,3,5,26,2,1,1626164,Devin Booker
22023,1626164,0022300035,"NOV 17, 2023",PHX @ UTA,W,32,7,15,0.467,2,3,0.667,8,10,0.8,0,4,4,15,0,0,1,3,24,9,1,1626164,Devin Booker
22023,1626164,0022300197,"NOV 15, 2023",PHX vs. MIN,W,26,12,22,0.545,2,7,0.286,5,5,1.0,1,3,4,5,0,0,2,2,31,0,1,1626164,Devin Booker
22023,1626164,0022300131,"NOV 02, 2023",PHX vs. SAS,L,35,10,19,0.526,5,7,0.714,6,6,1.0,1,8,9,13,0,0,5,4,31,-2,1,1626164,Devin Booker
22023,1626164,0022300062,"OCT 24, 2023",PHX @ GSW,W,37,13,21,0.619,3,8,0.375,3,3,1.0,1,5,6,8,1,0,6,4,32,5,1,1626164,Devin Booker
22023,1630527,0022301199,"APR 14, 2024",LAC vs. HOU,L,31,5,16,0.313,2,6,0.333,3,4,0.75,2,4,6,3,4,0,6,3,15,-4,1,1630527,Brandon Boston
22023,1630527,0022301184,"APR 12, 2024",LAC vs. UTA,L,24,4,12,0.333,0,2,0.0,2,2,1.0,2,3,5,1,1,0,4,4,10,0,1,1630527,Brandon Boston
22023,1630527,0022301165,"APR 10, 2024",LAC vs. PHX,L,40,10,24,0.417,2,9,0.222,1,2,0.5,4,3,7,2,2,1,3,1,23,-15,1,1630527,Brandon Boston
22023,1630527,0022301156,"APR 09, 2024",LAC @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,1630527,Brandon Boston
22023,1630527,0022301126,"APR 05, 2024",LAC vs. UTA,W,7,2,6,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,2,1,1630527,Brandon Boston
22023,1630527,0022301101,"APR 02, 2024",LAC @ SAC,L,21,3,6,0.5,1,3,0.333,2,3,0.667,0,4,4,0,0,0,0,5,9,-11,1,1630527,Brandon Boston
22023,1630527,0022301028,"MAR 24, 2024",LAC vs. PHI,L,12,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,4,4,1,1630527,Brandon Boston
22023,1630527,0022301017,"MAR 22, 2024",LAC @ POR,W,19,3,4,0.75,2,3,0.667,1,2,0.5,1,3,4,1,1,0,3,3,9,-14,1,1630527,Brandon Boston
22023,1630527,0022301003,"MAR 20, 2024",LAC @ POR,W,23,4,9,0.444,0,2,0.0,1,2,0.5,0,2,2,0,1,2,1,2,9,-2,1,1630527,Brandon Boston
22023,1630527,0022300982,"MAR 17, 2024",LAC vs. ATL,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1630527,Brandon Boston
22023,1630527,0022300956,"MAR 14, 2024",LAC @ CHI,W,8,2,3,0.667,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,1,5,-4,1,1630527,Brandon Boston
22023,1630527,0022300944,"MAR 12, 2024",LAC vs. MIN,L,9,1,3,0.333,0,1,0.0,0,2,0.0,1,0,1,0,0,1,0,1,2,-4,1,1630527,Brandon Boston
22023,1630527,0022300924,"MAR 10, 2024",LAC vs. MIL,L,18,2,9,0.222,1,3,0.333,0,0,0.0,2,3,5,1,0,2,0,2,5,2,1,1630527,Brandon Boston
22023,1630527,0022300865,"MAR 01, 2024",LAC vs. WAS,W,5,3,4,0.75,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,7,1,1,1630527,Brandon Boston
22023,1630527,0022300827,"FEB 25, 2024",LAC vs. SAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,1630527,Brandon Boston
22023,1630527,0022300799,"FEB 22, 2024",LAC @ OKC,L,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,4,-6,1,1630527,Brandon Boston
22023,1630527,0022300789,"FEB 14, 2024",LAC @ GSW,W,9,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-4,1,1630527,Brandon Boston
22023,1630527,0022300770,"FEB 12, 2024",LAC vs. MIN,L,5,2,4,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,6,3,1,1630527,Brandon Boston
22023,1630527,0022300731,"FEB 07, 2024",LAC vs. NOP,L,3,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,3,1,1630527,Brandon Boston
22023,1630527,0022300688,"FEB 02, 2024",LAC @ DET,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-7,1,1630527,Brandon Boston
22023,1630527,0022300676,"JAN 31, 2024",LAC @ WAS,W,27,5,11,0.455,1,2,0.5,1,2,0.5,1,2,3,1,1,1,0,2,12,1,1,1630527,Brandon Boston
22023,1630527,0022300658,"JAN 29, 2024",LAC @ CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,1630527,Brandon Boston
22023,1630527,0022300646,"JAN 27, 2024",LAC @ BOS,W,10,1,5,0.2,1,1,1.0,0,0,0.0,2,0,2,0,0,1,0,1,3,-16,1,1630527,Brandon Boston
22023,1630527,0022300637,"JAN 26, 2024",LAC @ TOR,W,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,4,1,1630527,Brandon Boston
22023,1630527,0022300537,"JAN 12, 2024",LAC @ MEM,W,4,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-11,1,1630527,Brandon Boston
22023,1630527,0022300511,"JAN 08, 2024",LAC vs. PHX,W,5,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,2,5,2,1,1630527,Brandon Boston
22023,1630527,0022300486,"JAN 05, 2024",LAC @ NOP,W,6,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,1,2,-12,1,1630527,Brandon Boston
